Product;amount;price;link;amounts in link:
PLA -CF;1;28,49 €;https://eu.store.bambulab.com/de/products/pla-cf?id=46797856342364;1
PETG-Translucent;1;25,99 €;https://eu.store.bambulab.com/de/products/petg-translucent?id=48055896047964;1
PCB;1;3,50 €;https://jlcpcb.com/;5
soldered Seeed XIAO RP2040;1;4,99 €;https://www.seeedstudio.com/Seeed-Studio-XIAO-RP2040-Pre-Soldered-p-6333.html;1
Cherry MXA2 Honey;8;3,90 €;https://monacokeys.de/products/cherry-mx-honey-silent-tactile-switches;10
OLED Display 0,91Inch;1;6,99 €;https://www.amazon.de/SSD1306-Display-128x32-STM32-Arduino/dp/B07Z8XL4FW/ref=sr_1_1_sspa?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=IEKC9FOSZ4TO&dib=eyJ2IjoiMSJ9.f-r-sgCZGsOKC4MFZm9tedkW6tfVA8eEmxWwgPnG4CMJ1Y7WyH2oRuk1oWSOgQKsIXuYtmJ0YHIhKaxv8AE_WRvfiTKz1S4AAswRgoztJyddbtk-KwTT39JQ1OmCVOHflyWHzYJKZGGmSMs9vnN6QC0kYFRUs4YyJx0SwajgUpfR04B8rjqoHXnMEEI9itDZKsVBAfcdqhSxNR6fNCoTB0FZZ9qkDDf0NnsXAF58FmGPxtWikuhpTrMDfenuvitCve-wrZHmUhU6d-7em7fzigGCFiJ6sV43vRdQQInlX1w.emJPzQZH0CZEXL_sk3JZZkS57qLJ4vFrJOQssq0XuEw&dib_tag=se&keywords=0.91+inch+OLED+display&qid=1783863986&sprefix=0.91+inch+oled+display%2Caps%2C239&sr=8-1-spons&aref=ubILzVjuXn&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;1
through-hole 1N4148 Diodes;8;4,99 €;https://www.amazon.de/Hailege-100PCS-1N4148-IN4148-High-Speed/dp/B07YZ8G7TG/ref=sr_1_2_sspa?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WZRUPFBWM60I&dib=eyJ2IjoiMSJ9.BwkdI553skEoZs9IlpSfCLUCs4oJMmwlSs-zX1Lqyq_EIYD5D5NMgShaxy2rtBlQr2ibC1lHuc3p6yYyvGp7auVIxD7GFRFXYyDFSqGdKNAX3PopeT4e2NpH7ANT4PrYkCzRqKQ3PJkrEL35KRnawaaXDcPw9Rt2FLEOM1FSasPd6mL8pfP9k2EeApF4EJGK2Xet2vW_cQXXsfw1zNDXlEnEloub6Vqa9O6XOmjA0wiX_Rhb5MZAEt2ES9NQ1iNZvRCcHBoPZpvGwedhI_M-77vshWgOJh9X3uwgrrSFs_k.tluSGRZ0vXnB9onO1K9z_281_XL9IJoJ6PvV6qohb38&dib_tag=se&keywords=through-hole+1N4148+Diodes&qid=1783864025&sprefix=through-hole+1n4148+diodes%2Caps%2C252&sr=8-2-https://www.amazon.de/Hailege-100PCS-1N4148-IN4148-High-Speed/dp/B07YZ8G7TG/ref=sr_1_2_sspa?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WZRUPFBWM60I&dib=eyJ2IjoiMSJ9.BwkdI553skEoZs9IlpSfCLUCs4oJMmwlSs-zX1Lqyq_EIYD5D5NMgShaxy2rtBlQr2ibC1lHuc3p6yYyvGp7auVIxD7GFRFXYyDFSqGdKNAX3PopeT4e2NpH7ANT4PrYkCzRqKQ3PJkrEL35KRnawaaXDcPw9Rt2FLEOM1FSasPd6mL8pfP9k2EeApF4EJGK2Xet2vW_cQXXsfw1zNDXlEnEloub6Vqa9O6XOmjA0wiX_Rhb5MZAEt2ES9NQ1iNZvRCcHBoPZpvGwedhI_M-77vshWgOJh9X3uwgrrSFs_k.tluSGRZ0vXnB9onO1K9z_281_XL9IJoJ6PvV6qohb38&dib_tag=se&keywords=through-hole+1N4148+Diodes&qid=1783864025&sprefix=through-hole+1n4148+diodes%2Caps%2C252&sr=8-2-https://www.amazon.de/Hailege-100PCS-1N4148-IN4148-High-Speed/dp/B07YZ8G7TG/ref=sr_1_2_sspa?__mk_de_DE=%C3%85M%C3%85%C5%BD%C3%95%C3%91&crid=2WZRUPFBWM60I&dib=eyJ2IjoiMSJ9.BwkdI553skEoZs9IlpSfCLUCs4oJMmwlSs-zX1Lqyq_EIYD5D5NMgShaxy2rtBlQr2ibC1lHuc3p6yYyvGp7auVIxD7GFRFXYyDFSqGdKNAX3PopeT4e2NpH7ANT4PrYkCzRqKQ3PJkrEL35KRnawaaXDcPw9Rt2FLEOM1FSasPd6mL8pfP9k2EeApF4EJGK2Xet2vW_cQXXsfw1zNDXlEnEloub6Vqa9O6XOmjA0wiX_Rhb5MZAEt2ES9NQ1iNZvRCcHBoPZpvGwedhI_M-77vshWgOJh9X3uwgrrSFs_k.tluSGRZ0vXnB9onO1K9z_281_XL9IJoJ6PvV6qohb38&dib_tag=se&keywords=through-hole+1N4148+Diodes&qid=1783864025&sprefix=through-hole+1n4148+diodes%2Caps%2C252&sr=8-2-spons&aref=po879XQT7J&sp_csd=d2lkZ2V0TmFtZT1zcF9hdGY&psc=1;100
;;;;
for all products will i need as well the shipping costs ;;;;
